company_id,company_email,company_password
1,liminary@example.com,wHHOSPbHxYMS
2,wabi@example.com,hBLWLOW39gyR
3,anivahealth@example.com,pIzKqFZKA1e7
4,item@example.com,Xvh2m2nYkLrr
5,lunos@example.com,QpL2iSsdfTLv
6,noxmetals@example.com,SsxBvC37VGDO
7,cradle@example.com,JUnG7AV1ArfD
8,polars@example.com,avKOsKtN0rB1
9,keycard@example.com,0ZdYhQZbxHr1
10,othership@example.com,YuMHWmWt8K12
11,elihealth@example.com,MoTNJNG3IPja
12,lithic@example.com,7W4eyquq8PfJ
13,speak@example.com,JJKv1r3rRJbN
14,airbound@example.com,5VXWhTZVA0Q1
15,rockfi@example.com,xzp5FI4a8fsW
16,pivot@example.com,NKWh1EGbbqgo
17,rayan@example.com,GUEpzUHXhYzp
18,lyric@example.com,nEsQwkJgRLol
19,neko@example.com,1k86OqRNJG4B
20,tailscale@example.com,eg6HrxDKhsH0
21,mollie@example.com,659byw0u2Sx2
22,rebellions@example.com,E82LLlnQjmnZ
23,wrtn@example.com,Ip9P42Fo4AWK
24,synthesia@example.com,9jhj2BUrVqrM
25,gradientlabs@example.com,uG3FYDy2fTXS
26,ben@example.com,MLb5gjHMc3Ph
27,instant@example.com,0uQ0rmIhdsAh
28,adora@example.com,JjWl7jZOaDE9
29,priorlabs@example.com,yVURUgmrMe3v
30,rows@example.com,7PIuUSiE9KWr
31,n8n@example.com,JefZvOh52Vdv
32,themobilefirstcompany@example.com,IxFiMl4TsO7Z
33,supersonik@example.com,JefCJpXcz3T4
34,orbio@example.com,pULUi4jzTlrd
35,enode@example.com,UwDOigQwFWSc
36,atlas@example.com,YMEzxBbpyzzf
37,tines@example.com,tEnKBWxnND5B
38,evervault@example.com,wy7VbyOMzaYW
39,open@example.com,6HmRt1jQAGZr
40,loop@example.com,gHBOv4KBaKD5
41,betterstack@example.com,8AXWxjFQkcqk
42,light@example.com,hVe0XPRaDDXk
43,teton@example.com,pmD94y6W0kS4
44,campus@example.com,e6rQll5imJCD
45,varda@example.com,OP27LGZAmLRL
46,eliseai@example.com,qh39811mhogc
47,voidzero@example.com,6gIclJOUGaNJ
48,airalo@example.com,0qmWdsqxLoVx
49,cohere@example.com,w7yFdoSz8N3C
