user_id,user_email,user_password
1,dummyinvestor@gmail.com,dummydummy
2,keyhorsecapital@example.com,IUKzY00lvD4U
3,drmohamadsaab@example.com,Cz9RhuaTgbSR
4,jtventures@example.com,NZK41H5AncAM
5,reuseful@example.com,LmsCiqkFZzKX
6,haatch@example.com,0sfTRtsPcA9X
7,epicventures@example.com,XUQgBpF9XHBt
8,aureliaventures@example.com,aqfawyr0PRXg
9,pipelinecapital@example.com,E7dY0eTKtuYf
10,singtelinnov8@example.com,1Q41OlAosBg0
11,gvxvc@example.com,QGoWxoTBU3DG
12,dxangels@example.com,SOjzJBZ29mzA
13,bh3growthequity@example.com,WLaI9uzkL0U3
14,dominoventures@example.com,vvf12I8zu8fz
15,sabbancorpinvestment@example.com,uUfwXxDmn6DH
16,stuartnixdorff@example.com,HaX7QxQEHHni
17,nimaimanagementconsultants@example.com,LFLf4q43RHJg
18,14w@example.com,e3yGQcxOqe2g
19,ptsaratogainvestamasedayatbk@example.com,i6ldfdUuwz2L
20,section32@example.com,qahLNfdphQgZ
21,ascensionventures@example.com,0JV5F3Rsg0Ch
22,maxrichventuresgmbh@example.com,X77VduNwr3ih
23,volitioncapital@example.com,kjuvu51WZOre
24,northzone@example.com,JhoO7dNtYQmm
25,cataliocapitalmanagement@example.com,vjTjkIgz8los
26,sva@example.com,YmlEeejUJ3WG
27,celestacapital@example.com,lNmH9ETZMtvq
28,intrinsicvc@example.com,MLuZLDMkrseL
29,france2030sgpi@example.com,SvtWfAKLismJ
30,aipseedvc@example.com,RnGGA4TosGNp
31,underlineventures@example.com,3Pf2KHxf3PUf
32,capitalfactory@example.com,0KONDUPljKS4
33,siddharthroy@example.com,mDDDXERQpPrq
34,lunarventures@example.com,eUnQkLWPDrbS
35,weicapitalmanagement@example.com,F3nhaYrYZU8v
36,lvlupventures@example.com,MAMefmnImQ7u
37,fundfashionvc@example.com,ejhQuwMATNbf
38,michaelbroome@example.com,alUrXMf7eGfe
39,noahshamus@example.com,YfaSPUHTcgFB
40,cyberfund@example.com,6zs2KgPAtJ0z
41,htgfhightechgrnderfonds@example.com,mmIWIJ4WqMRB
42,francoisgeraldhochard@example.com,xuKRyGmzBG2w
43,bkrcapital@example.com,GvqXtd9RIVQH
44,norselab@example.com,NoCF5BqFXvjQ
45,velapartners@example.com,UOzased6lsyc
46,westmereventures@example.com,dshl3SJfIDm1
