C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
1,Demo Startup,This is a demo startup account for testing purposes. We are building an innovative AI-powered platform that helps connect startups with investors through intelligent matching algorithms.,USA,Prototype (Seed),AI,$2M,https://investlink.demo,
2,Liminary,"Liminary is the AI-native knowledge management and recall tool.  With the product, it's seamless and easy to save knowledge in any format that it comes in - webpage, PDF, YouTube video, AI chats, desktop files, and more. Liminary then draws on your knowledge graph to help you do your work more efficiently.",USA,Idea (Pre-Seed),AI,$3m,https://liminary.io/,https://framerusercontent.com/images/jXQ0mbnMiBhvn1DHk0kOdKUoo2g.jpeg?
3,Wabi,"Wabi is reimagining how software is made and shared. We’re building the future of personal software — tiny, delightful mobile mini-apps that anyone can create, remix, and share instantly. Think vibe coding, but designed for everyday users, not developers — with sleek, playful consumer-grade interfaces that make building feel as natural as texting.",USA,Idea (Pre-Seed),Consumer,$20m,https://wabi.ai/,https://framerusercontent.com/images/tamOlRMOZyBtBEyp0ph0VDmg47g.jpg
4,Aniva Health,"Your personal Health Operating System: 140+ biomarkers, monthly supplement packs, expert guidance. Built for people who don't have time to guess.",Finland,Idea (Pre-Seed),Health & Wellness,$1m,https://aniva.health/,https://framerusercontent.com/images/2yLEEniRCYAa7Spf1dhqhQO6aI.jpeg
5,Item,"The AI-native system that understands your business, knows your customers, and does the work — Designed to replace your CRM.",USA,Idea (Pre-Seed),Productivity,$1m,https://www.item.app/,https://framerusercontent.com/images/aB5cMRtD9965PLwmYNnRBWeIuY.png
6,Lunos,"Lunos is an AI accounts receivable partner, not just a tool. It works alongside your finance team like an always-on colleague, chasing down invoices, handling customer replies, and driving results without the repetitive admin. Hiring in NYC and London, onsite.",USA,Idea (Pre-Seed),Fintech,$5m,https://www.lunos.ai/,https://framerusercontent.com/images/eok90qALZUzdBIyjsyKKgcoRyrM.jpeg
7,Nox Metals,"Nox Metals is building the fastest processing metals factory in North America. Their software runs quoting, scheduling, and operations to streamline production and reduce cost. They supply CNC shops with custom-cut material at unmatched speed and efficiency.",USA,Idea (Pre-Seed),Hardware,$4m,https://www.noxmetals.co/,https://framerusercontent.com/images/XBuf0dsTnPP1a7U6sANkS5cFOk.png
8,Cradle,Leverage AI to generate protein candidates and improve their properties. More breakthroughs in fewer experiments — guided by your own experimental data.,Netherlands,Scaling (Series B),Biotech,$73m,https://www.cradle.bio/,https://framerusercontent.com/images/9h1rHx8TRRQOlQ4Q5hrT51pr1qI.jpeg
9,Polars,"Polars is a lightning fast DataFrame library/in-memory query engine. Its embarrassingly parallel execution, cache efficient algorithms and expressive API makes it perfect for efficient data wrangling, data pipelines, snappy APIs and so much more.",Netherlands,Early revenue (Series A),DevTools,$21m,https://pola.rs/,https://framerusercontent.com/images/DHxdkKY952op0U4LGNukl3v6m7g.jpeg
10,KeyCard,"Keycard is on a mission to redefine machine identity for the Internet—helping developers seamlessly connect people, agents, and services across networks, clouds, and applications. As AI-driven workflows grow more complex, Keycard’s dynamic, identity-based credentials ensure every agent and service operates with precise, contextual permissions.",Canada,Early revenue (Series A),AI,$38m,https://www.keycard.ai/,https://framerusercontent.com/images/JXHFrSRD1z8sa7dRzgMCamVozNA.png
